system,split,p-pos,r-pos,f-pos,p-neg,r-neg,f-neg,p-neu,r-neu,f-neu,p-macro,r-macro,f-macro
baseline,train,0.79,0.016,0.031,0,0.0,0,0.475,0.998,0.644,0.422,0.338,0.225
baseline,dev,0.6,0.01,0.02,0,0.0,0,0.454,0.995,0.624,0.351,0.335,0.215
baseline,test,0.5,0.013,0.025,0,0.0,0,0.472,0.993,0.64,0.324,0.335,0.222
improved,train,0.522,0.653,0.58,0.499,0.614,0.551,0.652,0.474,0.549,0.558,0.58,0.56
improved,dev,0.45,0.589,0.51,0.393,0.473,0.429,0.548,0.386,0.453,0.464,0.483,0.464
improved,test,0.461,0.579,0.513,0.395,0.478,0.433,0.553,0.405,0.468,0.47,0.487,0.471
